ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
0,Age_of_Empires_II_Main_Theme.mid,0,0,0,1,1,A,D,6,0,0,0,0,0,0,56,Vsus4,0,no_chord,4.3125,59.53623188405797,81.125,6,466112.3125,-0.30000000000000004,0.72,L,H,-0.30000000000000004,0.72,L,H,-0.26014918088912964,0.716625452041626,L,H
1,Age_of_Empires_II_Main_Theme.mid,1,0,0,0,1,D,D,0,15,0,0,1,0,0,13,i,56,Vsus4,5.1875,57.83132530120483,97.625,7,462717.6875,-0.29500000000000004,0.74,L,H,-0.30000000000000004,0.72,L,H,-0.2547417879104614,0.7368341684341431,L,H
2,Age_of_Empires_II_Main_Theme.mid,2,0,0,1,1,D,D,0,0,0,0,6,0,10,56,Vsus4,13,i,5.25,56.65476190476191,94.25,6,464349.9375,-0.28500000000000003,0.74,L,H,-0.29500000000000004,0.74,L,H,-0.2484194040298462,0.7545335292816162,L,H
3,Age_of_Empires_II_Main_Theme.mid,3,0,0,0,1,D,D,0,15,0,0,1,0,0,13,i,56,Vsus4,5.1875,57.83132530120483,97.625,7,464349.9375,-0.275,0.74,L,H,-0.28500000000000003,0.74,L,H,-0.2547417879104614,0.7368341684341431,L,H
4,Age_of_Empires_II_Main_Theme.mid,4,0,0,0,1,G,D,0,10,0,6,0,0,0,39,iio,13,i,5.3125,55.964705882352945,94.25,2,466112.3125,-0.195,0.74,L,H,-0.275,0.74,L,H,-0.23148441314697266,0.7548669576644897,L,H
5,Age_of_Empires_II_Main_Theme.mid,5,0,0,0,1,D,D,0,15,0,0,1,0,0,13,i,39,iio,5.1875,57.83132530120483,97.625,7,462717.6875,-0.19,0.74,L,H,-0.195,0.74,L,H,-0.14885616302490234,0.7427546977996826,L,H
6,Age_of_Empires_II_Main_Theme.mid,6,0,0,0,1,E,D,0,0,0,0,0,0,16,75,ii7,13,i,5.0,58.0,94.0,6,461680.0,-0.185,0.74,L,H,-0.19,0.74,L,H,-0.1916864514350891,0.7440614700317383,L,H
7,Age_of_Empires_II_Main_Theme.mid,7,0,0,1,1,C,D,15,0,0,0,0,0,1,11,#VI,75,ii7,5.1875,57.68674698795181,94.875,4,461680.0,-0.09000000000000001,0.74,L,H,-0.185,0.74,L,H,-0.10456126928329468,0.7441076040267944,L,H
8,Age_of_Empires_II_Main_Theme.mid,8,0,0,0,1,D,D,0,16,0,0,0,0,0,13,i,11,#VI,5.0,56.8,94.0,4,466112.3125,-0.06000000000000001,0.74,L,H,-0.09000000000000001,0.74,L,H,-0.10705649852752686,0.7398872375488281,L,H
9,Age_of_Empires_II_Main_Theme.mid,9,0,0,0,1,G,D,2,7,0,0,5,0,0,49,Isus4,13,i,3.3125,53.15094339622642,77.75,6,462717.6875,0.01999999999999999,0.74,M,H,-0.06000000000000001,0.74,L,H,0.01625645160675049,0.7160861492156982,L,H
10,Age_of_Empires_II_Main_Theme.mid,10,0,0,0,1,G,D,5,1,7,0,1,0,0,6,IV,49,Isus4,3.1875,49.8235294117647,77.875,4,461680.0,0.095,0.74,M,H,0.01999999999999999,0.74,M,H,0.09389019012451172,0.7135152816772461,L,H
11,Age_of_Empires_II_Main_Theme.mid,11,0,0,0,1,G,D,0,1,0,0,2,9,1,71,#VI7,6,IV,3.375,54.11111111111111,76.8125,9,464349.9375,0.125,0.74,M,H,0.095,0.74,M,H,0.15128648281097412,0.7272082567214966,M,H
12,Age_of_Empires_II_Main_Theme.mid,12,0,0,0,1,G,D,2,3,0,0,0,11,0,18,iv,71,#VI7,3.5,52.26785714285714,78.25,4,461680.0,0.13,0.735,M,H,0.125,0.74,M,H,0.11198937892913818,0.7071468830108643,L,H
13,Age_of_Empires_II_Main_Theme.mid,13,0,0,0,1,G,D,6,0,1,0,4,2,3,49,Isus4,18,iv,3.375,52.55555555555556,76.375,10,461680.0,0.135,0.7150000000000001,M,H,0.13,0.735,M,H,0.12470555305480957,0.6961199045181274,M,H
14,Age_of_Empires_II_Main_Theme.mid,14,0,0,0,1,G,D,7,2,3,0,4,0,0,6,IV,49,Isus4,3.1875,49.33333333333333,77.875,4,461680.0,0.135,0.71,M,H,0.135,0.7150000000000001,M,H,0.11844778060913086,0.7014157772064209,L,H
